movie_id,actor_id
171,2223
171,732
171,3240
171,797
171,1214
172,3353
172,481
172,3011
172,2379
172,2458
172,1849
172,2606
172,3740
172,3712
172,1992
172,3575
172,1809
172,69
172,888
172,3665
172,2753
172,1926
172,2386
173,2456
173,1257
173,344
173,2700
173,383
173,1486
173,2442
173,1487
173,1261
173,361
173,166
173,3870
173,1258
173,970
173,3326
173,3364
173,1333
173,349
174,590
174,2493
174,2486
174,856
174,805
174,474
174,274
174,1971
174,2910
174,496
174,3565
174,3209
174,3462
174,619
174,386
174,2570
174,599
174,678
175,2163
175,3538
175,625
175,2396
175,2657
175,158
175,1579
175,445
175,1082
175,3376
175,600
175,1753
175,1676
175,2638
175,931
175,923
175,1272
175,499
176,393
176,1758
176,2405
176,3374
176,1581
176,1679
176,413
176,1778
176,1085
176,717
176,3380
176,420
176,1666
176,3178
177,2970
177,1374
177,2507
177,497
177,1921
177,2235
177,365
177,2246
177,3503
177,2239
177,162
177,1445
177,3056
177,107
177,174
177,3499
177,2699
178,546
178,2474
178,59
178,1337
178,1168
178,1381
178,3527
178,1777
178,3378
178,74
178,574
178,998
178,1529
178,3357
178,1367
178,1485
178,3573
178,1282
179,2467
179,1906
179,3795
179,3428
179,2530
179,2062
179,3558
179,2578
179,3441
179,3021
179,3202
179,3296
179,3299
179,2061
179,3388
179,3200
179,3014
179,2353
180,2191
180,3158
180,2041
180,2460
180,1881
180,2584
180,3418
180,3799
180,2588
180,695
180,1944
180,1518
180,1938
180,1293
180,32
180,49
180,1350
180,3685
181,3581
181,2426
181,2092
181,3469
181,3438
181,2098
181,3445
181,1905
181,589
181,3223
181,2099
181,1978
181,2712
181,3399
181,2100
181,1156
181,3776
181,3338
182,262
182,2199
182,2479
182,2820
182,2111
182,3013
182,364
182,861
182,804
182,3263
182,465
182,1068
182,387
182,435
182,449
182,3743
182,1974
182,3545
183,1877
183,489
183,2477
183,2006
183,772
183,3373
183,2004
183,3169
183,707
183,1253
183,518
183,2659
183,1677
183,727
183,728
183,2849
183,2177
183,3629
184,2740
184,2606
184,2932
184,2567
184,3628
184,373
184,2948
184,2599
184,3225
184,2810
184,1332
184,3117
184,758
184,2402
184,2636
184,1531
184,2313
184,2949
185,123
185,3482
185,337
185,1841
185,3397
185,1064
185,3867
185,23
185,1838
185,2404
185,1830
185,2304
185,1065
185,2832
185,1831
185,1828
185,2921
185,2344
186,288
186,2431
186,3111
186,2221
186,3231
186,1574
186,660
186,639
186,1503
186,823
186,270
186,3762
186,3614
186,2447
186,2510
186,184
186,644
186,260
187,120
187,3058
187,987
187,2526
187,143
187,1063
187,1697
187,900
187,3243
187,1805
187,1630
187,2360
187,975
187,3646
187,1839
187,3106
187,2252
187,714
188,3171
188,2123
188,1665
188,2994
188,412
188,2388
188,310
188,1813
188,253
188,3177
188,3701
188,1188
188,2527
188,495
188,621
188,3715
188,765
188,1803
189,3555
189,1631
189,1821
189,3747
189,1970
189,1140
189,3491
189,324
189,3370
189,3064
189,366
189,161
189,2050
189,3847
189,588
189,884
189,1159
189,2620
190,737
190,1
190,3529
190,3662
190,3459
190,3149
190,1215
190,2108
190,2947
190,2896
190,2464
190,3339
190,3185
190,2926
190,477
190,3255
190,2265
190,1263
191,1249
191,1770
191,1084
191,3090
191,3125
191,457
191,989
191,2801
191,668
191,1576
191,130
191,3035
191,3742
191,675
191,3005
191,2401
191,2870
191,2912
192,993
192,1853
192,3639
192,2234
192,3065
192,2341
192,795
192,780
192,78
192,2349
193,467
193,70
193,419
193,2973
193,2805
193,764
193,3725
193,1345
193,1594
193,111
193,470
193,169
193,641
193,1816
193,2222
193,1278
193,786
193,60
194,2857
194,254
194,2485
194,755
194,3684
194,2375
194,508
194,772
194,2757
194,2334
194,3584
194,528
194,1253
194,3059
194,1246
194,3000
194,2490
194,728
195,2318
195,194
195,211
195,3827
195,2276
195,66
195,207
195,3693
195,3625
195,2989
195,1473
195,287
195,2890
195,68
195,2556
195,1218
195,2121
195,2684
196,1516
196,251
196,3238
196,2345
196,848
196,3868
196,2300
196,687
196,3066
196,1513
196,1231
196,1003
196,1066
196,1843
196,2198
196,2361
196,3219
196,2542
197,65
197,1746
197,2830
197,3394
197,376
197,511
197,3181
197,2319
197,159
197,1768
197,991
197,1150
197,1578
197,551
197,509
197,2111
197,1047
197,802
198,2245
198,585
198,239
198,1858
198,367
198,2626
198,1840
198,168
198,534
198,960
198,738
198,2183
198,658
198,1837
198,188
198,2885
198,2625
198,2920
199,433
199,2227
199,2789
199,1460
199,444
199,2855
199,2853
199,1611
199,3720
199,1859
199,1593
199,1778
199,3481
199,3569
199,1573
199,431
199,3385
199,1530
200,3733
200,92
200,1537
200,3244
200,1584
200,1163
200,181
200,2858
200,1743
200,2834
200,1324
200,198
200,1366
200,1960
200,2266
200,3654
200,2679
200,1629
201,745
201,3092
201,3070
201,3170
201,567
201,442
201,3738
201,1667
201,173
201,1693
201,1672
201,2171
201,500
201,3148
201,3531
201,3194
201,1602
201,649
202,1642
202,814
202,2879
202,969
202,1856
202,1182
202,3711
202,1641
202,3415
202,1153
202,2312
202,1558
202,1286
202,2876
202,77
202,1170
202,1180
202,1923
203,2374
203,2492
203,2916
203,2186
203,1781
203,451
203,3359
203,915
203,1157
203,849
203,3260
203,1600
203,2667
203,392
203,3029
203,853
203,441
203,2482
204,452
204,1098
204,1755
204,3366
204,2936
204,106
204,2002
204,2257
204,2102
204,1898
204,796
204,1323
204,3322
204,2470
204,438
204,731
204,939
204,1143
205,425
205,1869
205,699
206,854
206,2704
206,2665
206,1023
206,2773
206,1508
206,2703
206,1902
206,2297
206,2897
206,3648
206,3321
206,3156
206,2894
206,3656
206,2765
206,30
206,381
207,596
207,3765
207,1908
207,2019
207,1699
207,2726
207,2147
207,3769
207,2727
207,3768
207,1481
207,2152
207,2033
207,2475
207,1567
207,1870
207,3180
207,539
208,3033
208,602
208,2374
208,601
208,3207
208,827
208,343
208,3541
208,538
208,3863
208,1919
208,3540
208,2792
208,926
208,222
208,3218
208,1475
208,710
209,3791
209,1230
209,342
209,3749
209,777
209,3460
209,3514
209,3864
209,3754
209,691
209,2181
209,669
209,2236
209,3753
210,2172
210,1033
210,1230
210,3791
210,688
210,2905
210,1302
210,794
210,3857
210,2554
210,1292
210,3856
210,704
210,3763
210,1031
210,3709
210,3759
210,630
211,3842
211,304
211,1398
211,2598
211,1304
211,3790
211,1955
211,3800
211,3222
211,3132
211,3431
211,3836
211,1980
211,3400
211,3281
211,272
211,3393
211,3427
212,220
212,1764
212,203
212,1757
212,3708
212,1111
212,2484
212,1307
212,1373
212,1782
212,791
212,2170
212,2873
212,2776
212,637
212,2746
212,2788
212,1113
213,3732
213,1058
213,3374
213,2856
213,2073
213,1355
213,3568
213,1144
213,3164
213,2087
213,2113
213,2469
213,3379
213,3699
213,3377
213,3259
213,2115
213,1586
214,716
214,2838
214,215
214,952
214,1093
214,135
214,2863
214,2724
214,2818
214,1852
214,3384
214,1714
214,1918
214,3214
214,391
214,2444
214,1609
214,2127
215,3824
215,1495
215,1655
215,1101
215,1565
215,549
215,2878
215,1181
215,354
215,2311
215,1857
215,2276
215,2982
215,1287
215,659
215,2445
215,3312
215,141
216,282
216,1476
216,47
216,2061
216,3456
216,3820
216,3492
216,1948
216,2580
216,2635
216,3271
216,2421
216,3283
216,1415
216,1208
216,3435
216,3186
216,2417
217,1601
217,3526
217,1242
217,2914
217,129
217,2995
217,2874
217,836
217,2909
217,187
217,672
217,2330
217,740
217,2987
217,3713
217,3157
217,1050
217,494
218,134
218,175
218,3407
218,2731
218,2215
218,2259
218,2903
218,2672
218,2630
218,3650
218,132
218,1234
218,2076
218,1186
218,3634
218,2184
218,1183
218,96
219,2101
219,3533
219,255
219,2582
219,2220
219,3347
219,244
219,2048
219,3815
219,38
219,478
219,2549
219,2978
219,3304
219,1139
219,285
219,3426
219,2414
220,1326
220,2545
220,389
220,2707
220,3714
220,574
220,864
220,3098
220,564
220,2605
220,2522
220,2999
220,2950
220,3123
220,3731
220,1371
220,1932
220,3687
221,2621
221,706
221,1115
221,3484
221,3666
221,529
221,1424
221,1327
221,1223
221,3078
221,2948
221,2555
221,3690
221,3375
221,843
221,825
221,2378
221,552
222,1596
222,1637
222,645
222,885
222,1270
222,3511
222,999
222,375
222,1281
222,1336
222,278
222,3122
222,1243
222,2893
222,1283
222,555
222,2882
222,803
223,1174
223,1612
223,2324
223,415
223,1519
223,2933
223,1610
223,264
223,869
223,1392
223,3313
223,1205
223,3681
223,3160
223,1199
223,1042
223,2162
223,3508
224,1151
224,3328
224,2823
224,2512
224,2946
224,990
224,932
224,2228
224,455
224,2649
224,2602
224,20
224,3683
224,3083
224,1010
224,2263
224,206
224,1652
225,1328
225,1257
225,2456
225,2118
226,3019
226,1069
226,209
226,473
226,948
226,2756
226,2333
226,234
226,189
226,1060
226,957
226,652
226,2161
226,240
226,1206
226,241
226,199
226,1207
227,305
227,3422
227,2919
227,191
227,2295
227,3848
227,276
227,576
227,2827
227,1892
227,1232
227,2281
227,2593
227,2945
227,1072
227,1636
227,9
227,2895
228,205
228,229
228,3401
228,2785
228,114
228,2520
228,3672
228,2651
228,1504
228,3478
228,2883
228,2968
228,1879
228,3146
228,1447
228,3659
228,1657
228,819
229,2578
229,2722
229,2292
229,3492
229,1411
229,2094
229,2514
229,3812
229,2409
229,3463
229,3446
229,1950
229,2425
229,3835
229,2420
229,3802
229,1947
229,3465
230,483
230,2362
230,1224
230,1704
230,1114
230,1074
230,553
230,1723
230,2532
230,3544
230,1380
230,1721
230,1707
230,3233
230,490
230,1534
230,1966
230,475
231,3717
231,3025
231,673
231,1690
231,2013
231,521
231,1148
231,436
231,1626
231,2382
231,1057
231,464
231,3727
231,3210
231,3001
231,1748
231,2274
231,2892
232,2434
232,609
232,1792
232,492
232,1824
232,2706
232,3587
232,2980
232,2954
232,1523
232,1543
232,674
232,1730
232,1459
232,620
232,3262
232,944
232,735
233,2282
233,2258
233,3804
233,3805
233,1861
233,3817
233,3561
233,2637
233,149
233,2676
233,2068
233,2646
233,1995
233,1360
233,1875
233,3278
233,196
233,2551
234,2325
234,1596
234,1083
234,1818
234,3191
234,1032
234,3741
234,1484
234,3192
234,898
234,552
234,561
234,544
234,1717
234,2403
234,2269
234,638
234,3730
235,1544
235,1029
235,1765
235,2836
235,1762
235,734
235,801
235,3101
235,3080
235,2996
235,1724
235,463
235,2641
235,1592
235,1587
235,377
235,1688
235,336
236,1194
236,1046
236,1198
236,2745
236,3242
236,268
236,88
236,2429
236,93
236,3668
236,2888
236,3166
236,1220
236,1039
236,1125
236,3605
236,1070
236,1193
237,3249
237,1900
237,157
237,1027
237,242
237,2772
237,2296
237,3198
237,1400
237,2891
237,10
237,700
237,2107
237,1377
237,2594
237,2302
237,1236
237,2925
238,2426
238,2270
238,2039
238,2575
238,907
238,3392
238,2581
238,3139
238,2012
238,3309
238,2018
238,3141
238,1467
238,901
238,3147
238,1127
238,1945
238,1472
239,3054
239,2687
239,1211
239,1222
239,3239
239,2363
239,1429
239,2182
239,1216
239,153
239,2884
239,1061
239,2922
239,651
239,1200
239,2428
239,1887
239,3638
240,2607
240,434
240,2008
240,171
240,721
240,1275
240,1745
240,411
240,2843
240,2969
240,2911
240,1166
240,954
240,1358
240,3728
240,409
240,1709
240,3009
241,578
241,3450
241,3467
241,41
241,3136
241,2577
241,3828
241,47
241,693
241,1348
241,2288
241,2294
241,1964
241,3758
241,3224
241,1413
241,2461
241,3020
242,1601
242,618
242,2163
242,2001
242,3177
242,3696
242,784
242,1593
242,756
242,709
242,2682
242,2122
242,280
242,3175
242,655
242,984
242,2566
242,829
243,434
243,800
243,917
243,2623
243,618
243,2486
243,712
243,3516
243,1155
243,1553
243,309
243,2743
243,289
243,782
243,3416
243,2398
243,2533
243,1854
244,3158
244,906
244,3350
244,1402
244,40
244,2573
244,3270
244,3839
244,695
244,3135
244,304
244,2588
244,2829
244,1942
244,3295
244,1353
244,3424
244,2060
245,506
245,2340
245,2196
245,1482
245,914
245,2471
245,763
245,82
245,3612
245,2774
245,2988
245,2109
245,2356
245,2357
246,2119
246,2846
246,1306
246,1882
246,815
246,3458
246,1034
246,2528
246,2902
246,955
246,3871
246,1500
246,124
246,1277
246,2105
246,177
246,1276
246,1883
247,1555
247,1659
247,1102
247,3621
247,711
247,113
247,1658
247,1640
247,2689
247,2657
247,2450
247,749
247,357
247,1152
247,3866
247,3751
247,2308
247,3689
248,1808
248,2277
248,2666
248,1618
248,1096
248,1916
248,1514
248,2394
248,3682
248,2826
248,104
248,2501
248,3849
248,1343
248,3678
248,3851
248,1095
248,3850
249,1621
249,1517
249,427
249,812
249,1734
249,2964
249,423
249,950
249,2979
249,3497
249,1844
249,1671
249,72
249,974
249,879
249,2476
249,1732
249,3336
250,1383
250,1607
250,1744
250,565
250,845
250,3119
250,2725
250,1776
250,874
250,3852
250,1087
250,1079
250,736
250,3291
250,3069
250,1243
250,547
250,1738
